PMID,Title,Abstract,Keywords,Journal,Country,Year
25025273,Myceliophthora thermophila syn. Sporotrichum thermophile: a thermophilic mould of biotechnological potential.,"Myceliophthora thermophila syn. Sporotrichum thermophile is a ubiquitous thermophilic mould with a strong ability to degrade organic matter during optimal growth at 45  degrees C. Both genome analysis and experimental data have suggested that the mould is capable of hydrolyzing all major polysaccharides found in biomass. The mould is able to secrete a large number of hydrolytic enzymes (cellulases, laccases, xylanases, pectinases, lipases, phytases and some other miscellaneous enzymes) employed in various biotechnological applications. Characterization of the biomass-hydrolyzing activity of wild and recombinant enzymes suggests that this mould is highly efficient in biomass decomposition at both moderate and high temperatures. The native enzymes produced by the mould are more efficient in activity than their mesophilic counterparts beside their low enzyme titers. The mould is able to synthesize various biomolecules, which are used in multifarious applications. Genome sequence data of M. thermophila also supported the physiological data. This review describes the biotechnological potential of thermophilic mould, M. thermophila supported by genomic and experimental evidences.","['Biomolecules', 'Myceliophthora thermophila, Sporotrichum thermophile, thermophilic mould', 'biotechnological applications', 'hydrolytic enzymes']",Critical reviews in biotechnology,India,2016
32640074,Growth kinetics of Myceliophthora thermophila M.7.7 in solid-state cultivation.,"AIMS: This work aimed to estimate the growth of Myceliophthora thermophila M.7.7 in solid-state cultivation (SSC) through quantification of N-acetyl-d-glucosamine (NAG) and enzyme activity. METHODS AND RESULTS: The fungus was cultivated in sugarcane bagasse and wheat bran. A consistent statistical analysis was done to assess the reliability of experimental data. Logistic model equation was fitted to experimental data and growth parameters were estimated. The results showed strong influence of the sample size on NAG and a minimum recommended sample size was identified. Scanning electron microscopy (SEM) was used to identify the strategy of substrate colonization. Wheat bran was attacked firstly, while sugarcane bagasse was consumed after wheat bran depletion. The biomass growth was poorly estimated by secretion kinetics of alpha-amylase, endoglucanase, protease and xylanase, but enzyme kinetics were important for understanding substrate colonization. CONCLUSIONS: In conclusion, the NAG concentration was strongly affected by the sample size and sampling procedure. The strategy of fungal colonization on the substrates was well characterized through SEM analysis. The colonization strategy has direct influence on the kinetic parameters of the logistic model. Myceliophthora thermophila has a well-defined dynamic of enzyme secretion to degrade the substrate, although the kinetics of enzyme secretion has shown not adequate to characterize the kinetics of fungal growth. SIGNIFICANCE AND IMPACT OF THE STUDY: The paper provides reliable growth kinetic parameters in the SSC of the cellulase producer fungus M. thermophila M.7.7, as well as a robust analysis on three indirect methods (NAG, enzymes and SEM) for estimation of fungal development.","['N-acetylglucosamine', 'enzymes', 'growth kinetics', 'logistic model', 'solid-state cultivation']",Journal of applied microbiology,Brazil,2021 Jan
35450635,Extending the diversity of Myceliophthora thermophila LPMOs: Two different xyloglucan cleavage profiles.,"Lytic polysaccharide monooxygenases (LPMOs) play a key role in enzymatic conversion of plant cell wall polysaccharides. Continuous discovery and functional characterization of LPMOs highly contribute to the tailor-made design and improvement of hydrolytic-activity based enzyme cocktails. In this context, a new MtLPMO9F was characterized for its substrate (xyloglucan) specificity, and MtLPMO9H was further delineated. Aided by sodium borodeuteride reduction and hydrophilic interaction chromatography coupled to mass spectrometric analysis, we found that both MtLPMOs released predominately C4-oxidized, and C4/C6-double oxidized xylogluco-oligosaccharides. Further characterization showed that MtLPMO9F, having a short active site segment 1 and a long active site segment 2 ((-)Seg1(+)Seg2), followed a ""substitution-intolerant"" xyloglucan cleavage profile, while for MtLPMO9H ((+)Seg1(-)Seg2) a ""substitution-tolerant"" profile was found. The here characterized xyloglucan specificity and substitution (in)tolerance of MtLPMO9F and MtLPMO9H were as predicted according to our previously published phylogenetic grouping of AA9 LPMOs based on structural active site segment configurations.","['Active site segment', 'LPMOs', 'Lignocellulose', 'Mass spectrometric fragmentation', 'Oxidative cleavage', 'Reduction', 'Xyloglucan']",Carbohydrate polymers,the Netherlands. Electronic address: peicheng.sun@wur.nl,2022 Jul 15
24995002,Genomic insights into the fungal lignocellulolytic system of Myceliophthora thermophila.,"The microbial conversion of solid cellulosic biomass to liquid biofuels may provide a renewable energy source for transportation fuels. Cellulolytic fungi represent a promising group of organisms, as they have evolved complex systems for adaptation to their natural habitat. The filamentous fungus Myceliophthora thermophila constitutes an exceptionally powerful cellulolytic microorganism that synthesizes a complete set of enzymes necessary for the breakdown of plant cell wall. The genome of this fungus has been recently sequenced and annotated, allowing systematic examination and identification of enzymes required for the degradation of lignocellulosic biomass. The genomic analysis revealed the existence of an expanded enzymatic repertoire including numerous cellulases, hemicellulases, and enzymes with auxiliary activities, covering the most of the recognized CAZy families. Most of them were predicted to possess a secretion signal and undergo through post-translational glycosylation modifications. These data offer a better understanding of activities embedded in fungal lignocellulose decomposition mechanisms and suggest that M. thermophila could be made usable as an industrial production host for cellulolytic and hemicellulolytic enzymes.","['CAZy', 'Myceliophthora thermophila', 'biofuels', 'lignocellulolytic enzymes', 'plant biomass']",Frontiers in microbiology,Sweden,2014
31534479,Myceliophthora thermophila Xyr1 is predominantly involved in xylan degradation and xylose catabolism.,"BACKGROUND: Myceliophthora thermophila is a thermophilic ascomycete fungus that is used as a producer of enzyme cocktails used in plant biomass saccharification. Further development of this species as an industrial enzyme factory requires a detailed understanding of its regulatory systems driving the production of plant biomass-degrading enzymes. In this study, we analyzed the function of MtXlr1, an ortholog of the (hemi-)cellulolytic regulator XlnR first identified in another industrially relevant fungus, Aspergillus niger. RESULTS: The Mtxlr1 gene was deleted and the resulting strain was compared to the wild type using growth profiling and transcriptomics. The deletion strain was unable to grow on xylan and d-xylose, but showed only a small growth reduction on l-arabinose, and grew similar to the wild type on Avicel and cellulose. These results were supported by the transcriptome analyses which revealed reduction of genes encoding xylan-degrading enzymes, enzymes of the pentose catabolic pathway and putative pentose transporters. In contrast, no or minimal effects were observed for the expression of cellulolytic genes. CONCLUSIONS: Myceliophthora thermophila MtXlr1 controls the expression of xylanolytic genes and genes involved in pentose transport and catabolism, but has no significant effects on the production of cellulases. It therefore resembles more the role of its ortholog in Neurospora crassa, rather than the broader role described for this regulator in A. niger and Trichoderma reesei. By revealing the range of genes controlled by MtXlr1, our results provide the basic knowledge for targeted strain improvement by overproducing or constitutively activating this regulator, to further improve the biotechnological value of M. thermophila.","['Cellulose degradation', 'Myceliophthora thermophila', 'Pentose catabolism', 'Xylan degradation', 'Xylanolytic regulator']",Biotechnology for biofuels,The Netherlands. ISNI: 0000000120346234. GRID: grid.5477.1,2019
34735642,Recombinant cellobiohydrolase of Myceliophthora thermophila: characterization and applicability in cellulose saccharification.,"A codon optimized cellobiohydrolase (CBH) encoding synthetic gene of 1188 bp from a thermophilic mold Myceliophthora thermophila (MtCel6A) was cloned and heterologously expressed in Escherichia coli for the first time. In silico analysis suggested that MtCel6A is a GH6 CBH and belongs to CBHII family, which is structurally similar to Cel6A of Humicola insolens. The recombinant MtCel6A is expressed as active inclusion bodies, and the molecular mass of the purified enzyme is ~ 45 kDa. The rMtCel6A is active in a wide range of pH (4-12) and temperatures (40-100  degrees C) with optima at pH 10.0 and 60  degrees C. It exhibits T(1/2) of 6.0 and 1.0 h at 60 and 90  degrees C, respectively. The rMtCel6A is an extremozyme with organic solvent, salt and alkali tolerance. The K(m), V(max), k(cat) and k(cat)/K(m) values of the enzyme are 3.2 mg mL(-1), 222.2 mumol mg(-1) min(-1), 2492 s(-1) and 778.7 s(-1) mg(-1) mL(-1), respectively. The product analysis of rMtCel6A confirmed that it is an exoenzyme that acts from the non-reducing end of cellulose. The addition of rMtCel6A to the commercial cellulase mix (Cellic CTec2) led to 1.9-fold increase in saccharification of the pre-treated sugarcane bagasse. The rMtCel6A is a potential CBH that finds utility in industrial processes such as in bioethanol, paper pulp and textile industries.","['Alkalistable', 'Cellulose saccharification', 'Extremozyme', 'Recombinant cellobiohydrolase', 'Solvent tolerance', 'Thermostable cellulose']",AMB Express,India,2021 Nov 4
35257374,Reconstruction and analysis of genome-scale metabolic model for thermophilic fungus Myceliophthora thermophila.,"Myceliophthora thermophila, a thermophilic fungus that can degrade and utilize all major polysaccharides in plant biomass, has great potential in biotechnological industries. Here, the first manually curated genome-scale metabolic model iDL1450 for M. thermophila was reconstructed using an autogenerating pipeline with thorough manual curation. The model contains 1450 genes, 2592 reactions, and 1784 unique metabolites. High accuracy was shown in predictions related to carbon and nitrogen source utilization based on data obtained from Biolog experiments. Besides, metabolism profiles were analyzed using iDL1450 integrated with transcriptomics data of M. thermophila at various growth temperatures. The refined model provides new insights into thermophilic fungi metabolism and sheds light on model-driven strain design to improve biotechnological applications of this thermophilic lignocellulosic fungus.","['Myceliophthora thermophila', 'genome-scale metabolic model', 'thermophilic fungi', 'transcriptomics']",Biotechnology and bioengineering,China,2022 Jul
27807811,Myceliophthora thermophila M77 utilizes hydrolytic and oxidative mechanisms to deconstruct biomass.,"Biomass is abundant, renewable and useful for biofuel production as well as chemical priming for plastics and composites. Deconstruction of biomass by enzymes is perceived as recalcitrant while an inclusive breakdown mechanism remains to be discovered. Fungi such as Myceliophthora thermophila M77 appear to decompose natural biomass sources quite well. This work reports on this fungus fermentation property while producing cellulolytic enzymes using natural biomass substrates. Little hydrolytic activity was detected, insufficient to explain the large amount of biomass depleted in the process. Furthermore, this work makes a comprehensive account of extracellular proteins and describes how secretomes redirect their qualitative protein content based on the nature and chemistry of the nutritional source. Fungus grown on purified cellulose or on natural biomass produced secretomes constituted by: cellobiohydrolases, cellobiose dehydrogenase, beta-1,3 glucanase, beta-glucosidases, aldose epimerase, glyoxal oxidase, GH74 xyloglucanase, galactosidase, aldolactonase and polysaccharide monooxygenases. Fungus grown on a mixture of purified hemicellulose fractions (xylans, arabinans and arabinoxylans) produced many enzymes, some of which are listed here: xylosidase, mixed beta-1,3(4) glucanase, beta-1,3 glucanases, beta-glucosidases, beta-mannosidase, beta-glucosidases, galactosidase, chitinases, polysaccharide lyase, endo beta-1,6 galactanase and aldose epimerase. Secretomes produced on natural biomass displayed a comprehensive set of enzymes involved in hydrolysis and oxidation of cellulose, hemicellulose-pectin and lignin. The participation of oxidation reactions coupled to lignin decomposition in the breakdown of natural biomass may explain the discrepancy observed for cellulose decomposition in relation to natural biomass fermentation experiments.","['Biomass', 'Cellulose degradation', 'Cellulose hydrolysis', 'Cellulose oxidation', 'Myceliophthora thermophila', 'Secretome composition']",AMB Express,Brazil,2016 Dec
34489043,Structural studies of Myceliophthora Thermophila Laccase in the presence of deep eutectic solvents.,"In this work, we elucidated the interactions between Myceliophthora thermophila laccase and deep eutectic solvent (DES) by crystallographic and kinetics analyses. Four types of DESs with different hydrogen bond acceptor (HBA) and hydrogen bond donor (HBD), including lactic acid: betaine, glycerol: choline chloride, lactic acid: choline chloride and glycerol: betaine was used. The results revealed that different DES have different effects on laccase activity. Lactic acid-betaine (2:1) DES has shown to enhance laccase activity up to 300 % at a concentration ranged from 2% to 8% v/v, while glycerol: choline chloride and lactic acid: choline chloride DES choline chloride-based DES have found to possess inhibitory effects on laccase under the same concentration range. Detailed kinetic study showed that glycerol: choline chloride DES is a S-parabolic-I-parabolic mixed non-competitive inhibitor, where conformational changes can occur. The crystal structures of laccase with lactic acid: choline chloride DES (LCDES) were obtained at 1.6 A. Crystallographic analysis suggested that the addition of LCDES causes changes in the laccase active site, but the increase in water molecules observed in the resulting crystal prevented laccase from experiencing drastic structural change. Fluorescence and circular dichroism spectroscopies were also applied to determine the effects of DES on the structural conformation of laccase. The results have confirmed that the presence of DES can trigger changes in the local environments of the amino acids in the active site of laccase which contributes to the changes in its activity and stability.","['Crystallization', 'Deep eutectic solvent', 'Laccase']",Enzyme and microbial technology,USA,2021 Oct
31078793,Direct production of commodity chemicals from lignocellulose using Myceliophthora thermophila.,"The production of fuels and chemicals from renewable plant biomass has been proposed as a feasible strategy for global sustainable development. However, the economic efficiency of biorefineries is low. Here, through metabolic engineering, Myceliophthora thermophila, a cellulolytic thermophilic fungus, was constructed into a platform that can efficiently convert lignocellulose into important bulk chemicals-four carbon 1, 4-diacids (malic and succinic acid), building blocks for biopolymers-without the need for extra hydrolytic enzymes. Titers of >200 g/L from crystalline cellulose and 110 g/L from plant biomass (corncob) were achieved during fed-batch fermentation. Our study represents a milestone in consolidated bioprocessing technology and offers a new and promising system for the cost-effective production of chemicals and fuels from biomass.","['Biochemicals', 'C4-diacid', 'CRISPR/Cas9', 'Consolidated bioprocessing', 'Myceliophthora thermophila']",Metabolic engineering,China,2020 Sep
