Sample Number,Series ID,Study Title,Species,Condition,Publication
F01001001,GSE27323,"Transcriptomic response to substrate and temperature in two thermophilic fungi, Myceliophthora thermophila and Thielavia terrestris, and a related mesophile, Chaetomium globosum",Myceliphothora thermophila,ATCC 42464_Barley_34°,21964414
F01001002,GSE27323,"Transcriptomic response to substrate and temperature in two thermophilic fungi, Myceliophthora thermophila and Thielavia terrestris, and a related mesophile, Chaetomium globosum",Myceliphothora thermophila,ATCC 42464_Barley_45°,21964414
F01001003,GSE27323,"Transcriptomic response to substrate and temperature in two thermophilic fungi, Myceliophthora thermophila and Thielavia terrestris, and a related mesophile, Chaetomium globosum",Myceliphothora thermophila,ATCC 42464_Glucose_45°,21964414
F01001004,GSE27323,"Transcriptomic response to substrate and temperature in two thermophilic fungi, Myceliophthora thermophila and Thielavia terrestris, and a related mesophile, Chaetomium globosum",Myceliphothora thermophila,ATCC 42464_Alfalfa_45°,21964414
F01001005,GSE27323,"Transcriptomic response to substrate and temperature in two thermophilic fungi, Myceliophthora thermophila and Thielavia terrestris, and a related mesophile, Chaetomium globosum",Myceliphothora thermophila,ATCC 42464_Barley_45°,21964414
F01001006,GSE27323,"Transcriptomic response to substrate and temperature in two thermophilic fungi, Myceliophthora thermophila and Thielavia terrestris, and a related mesophile, Chaetomium globosum",Myceliphothora thermophila,ATCC 42464_Glucose_34°,21964414
F01001007,GSE27323,"Transcriptomic response to substrate and temperature in two thermophilic fungi, Myceliophthora thermophila and Thielavia terrestris, and a related mesophile, Chaetomium globosum",Myceliphothora thermophila,ATCC 42464_Glucose_45°,21964414
F01003001,GSE184074,Reconstruction and analysis genome-scale metabolic model of thermophilic fungus Myceliophthora thermophila,Myceliphothora thermophila,ATCC 42464_Glucose_35°,35257374
F01003002,GSE184074,Reconstruction and analysis genome-scale metabolic model of thermophilic fungus Myceliophthora thermophila,Myceliphothora thermophila,ATCC 42464_Glucose_40°,35257374
F01003003,GSE184074,Reconstruction and analysis genome-scale metabolic model of thermophilic fungus Myceliophthora thermophila,Myceliphothora thermophila,ATCC 42464_Glucose_45°,35257374
F01003004,GSE184074,Reconstruction and analysis genome-scale metabolic model of thermophilic fungus Myceliophthora thermophila,Myceliphothora thermophila,ATCC 42464_Glucose_50°,35257374
F01004001,GSE205182,"MtTRC-1, a Novel Transcription Factor, Regulates Cellulase Production via Directly Modulating the Genes Expression of the Mthac-1 and Mtcbh-1 in Myceliophthora Thermophila",Myceliphothora thermophila,"ATCC 42464_Glucose,Avicel_45°",36165620
F01004002,GSE205182,"MtTRC-1, a Novel Transcription Factor, Regulates Cellulase Production via Directly Modulating the Genes Expression of the Mthac-1 and Mtcbh-1 in Myceliophthora Thermophila",Myceliphothora thermophila,"ATCC 42464_Glucose,Avicel_45°",36165620
F01004003,GSE205182,"MtTRC-1, a Novel Transcription Factor, Regulates Cellulase Production via Directly Modulating the Genes Expression of the Mthac-1 and Mtcbh-1 in Myceliophthora Thermophila",Myceliphothora thermophila,"ATCC 42464_Glucose,Starch_45°",36165620
F01004004,GSE205182,"MtTRC-1, a Novel Transcription Factor, Regulates Cellulase Production via Directly Modulating the Genes Expression of the Mthac-1 and Mtcbh-1 in Myceliophthora Thermophila",Myceliphothora thermophila,"wild type_Glucose,Avicel_45°",36165620
F01004005,GSE205182,"MtTRC-1, a Novel Transcription Factor, Regulates Cellulase Production via Directly Modulating the Genes Expression of the Mthac-1 and Mtcbh-1 in Myceliophthora Thermophila",Myceliphothora thermophila,"wild type_Glucose,Avicel_45°",36165620
F01004006,GSE205182,"MtTRC-1, a Novel Transcription Factor, Regulates Cellulase Production via Directly Modulating the Genes Expression of the Mthac-1 and Mtcbh-1 in Myceliophthora Thermophila",Myceliphothora thermophila,"wild type_Glucose,Starch_45°",36165620
