up:Q7RYA2,ncr:NCU00003
up:Q7RYA1,ncr:NCU00004
up:Q7RYA0,ncr:NCU00005
up:U9W339,ncr:NCU00006
up:Q7RY98,ncr:NCU00007
up:Q7RY97,ncr:NCU00008
up:Q7RY96,ncr:NCU00009
up:Q7RY95,ncr:NCU00010
up:Q7RY94,ncr:NCU00011
up:Q7RY92,ncr:NCU00013
up:Q7RY91,ncr:NCU00014
up:Q7RY90,ncr:NCU00015
up:Q7RY88,ncr:NCU00017
up:U9W4Q2,ncr:NCU00018
up:Q7RY86,ncr:NCU00019
up:Q7RY84,ncr:NCU00021
up:Q7RY83,ncr:NCU00022
up:Q7RY82,ncr:NCU00023
up:U9W2Y6,ncr:NCU00024
up:Q7RY80,ncr:NCU00025
up:Q7RY79,ncr:NCU00026
up:Q7RY78,ncr:NCU00027
up:U9WGL1,ncr:NCU00028
up:Q7RY76,ncr:NCU00029
up:Q7RY75,ncr:NCU00030
up:Q7RY74,ncr:NCU00031
up:Q7RY73,ncr:NCU00032
up:U9W879,ncr:NCU00033
up:U9W347,ncr:NCU00034
up:U9WGL4,ncr:NCU00035
up:Q7RY68,ncr:NCU00037
up:Q7RY67,ncr:NCU00038
up:Q7RWT2,ncr:NCU00039
up:Q7RWT1,ncr:NCU00040
up:Q7RWT0,ncr:NCU00041
up:Q7RWS9,ncr:NCU00042
up:Q9UW86,ncr:NCU00043
up:Q7RWS7,ncr:NCU00045
up:U9WGL9,ncr:NCU00046
up:Q7RWS5,ncr:NCU00047
up:Q7RWS4,ncr:NCU00048
up:Q7RWS2,ncr:NCU00050
up:Q7RWS1,ncr:NCU00051
up:Q7RWS0,ncr:NCU00052
up:Q7RW44,ncr:NCU00054
up:Q7RW43,ncr:NCU00055
up:Q7RVN4,ncr:NCU00056
up:Q7RW42,ncr:NCU00057
up:Q7RW40,ncr:NCU00059
up:U9W355,ncr:NCU00060
up:Q7RX89,ncr:NCU00061
up:Q7RX86,ncr:NCU00064
up:Q7RX85,ncr:NCU00065
up:Q7RX84,ncr:NCU00066
up:Q7RX83,ncr:NCU00067
up:U9W307,ncr:NCU00068
up:Q7RX81,ncr:NCU00069
up:Q7RX80,ncr:NCU00070
up:Q7RX79,ncr:NCU00071
up:Q7RX78,ncr:NCU00072
up:Q7RX77,ncr:NCU00073
up:Q7RX76,ncr:NCU00074
up:Q7RX75,ncr:NCU00075
up:U9WGM9,ncr:NCU00076
up:Q7RX73,ncr:NCU00077
up:Q7RX72,ncr:NCU00078
up:Q7RX71,ncr:NCU00079
up:Q7RX70,ncr:NCU00080
up:Q7RX69,ncr:NCU00081
up:Q7RX68,ncr:NCU00082
up:Q7RX67,ncr:NCU00083
up:Q7RYP3,ncr:NCU00084
up:Q7RYP2,ncr:NCU00085
up:Q7RYP1,ncr:NCU00086
up:Q7RYP0,ncr:NCU00087
up:Q7RYN9,ncr:NCU00088
up:U9WGN3,ncr:NCU00089
up:Q7RVQ8,ncr:NCU00090
up:U9W8A1,ncr:NCU00091
up:Q7RYN6,ncr:NCU00092
up:Q7RYN5,ncr:NCU00093
up:Q7RYN3,ncr:NCU00095
up:Q7RYN2,ncr:NCU00096
up:Q7RYN1,ncr:NCU00097
up:Q7RYM9,ncr:NCU00099
up:Q7RYM8,ncr:NCU00100
up:Q7RYM7,ncr:NCU00101
up:Q7RYM6,ncr:NCU00102
up:Q7RYM5,ncr:NCU00103
up:P31540,ncr:NCU00104
up:Q7RYM3,ncr:NCU00105
up:Q7RYM2,ncr:NCU00106
up:Q7RYM1,ncr:NCU00107
up:Q7RYM0,ncr:NCU00108
up:U9W318,ncr:NCU00109
up:Q7RYL8,ncr:NCU00110
up:Q7RYL7,ncr:NCU00111
up:Q7RYL6,ncr:NCU00112
up:Q7RYL4,ncr:NCU00114
up:Q7RYL3,ncr:NCU00115
up:U9W323,ncr:NCU00116
up:Q7RYL2,ncr:NCU00117
up:Q7RYL1,ncr:NCU00118
up:Q7RYL0,ncr:NCU00119
up:Q7RYK9,ncr:NCU00120
up:Q7RYK8,ncr:NCU00121
up:Q7RYK7,ncr:NCU00122
up:Q7RYK6,ncr:NCU00123
up:U9W4U5,ncr:NCU00124
up:U9W327,ncr:NCU00125
up:Q7RYK3,ncr:NCU00126
up:Q7RYK2,ncr:NCU00127
up:Q7RWW4,ncr:NCU00128
up:Q7RWW3,ncr:NCU00129
up:U9W8B8,ncr:NCU00130
up:Q7RWW1,ncr:NCU00132
up:Q7RWW0,ncr:NCU00133
up:Q7RWV9,ncr:NCU00134
up:U9W8C3,ncr:NCU00135
up:Q7RWV7,ncr:NCU00136
up:U9W337,ncr:NCU00137
up:Q7RWV5,ncr:NCU00138
up:Q7RWV1,ncr:NCU00142
up:Q7RWV0,ncr:NCU00143
up:U9W4W0,ncr:NCU00144
up:Q7RXR3,ncr:NCU00145
up:Q7RXR2,ncr:NCU00146
up:Q7RXR1,ncr:NCU00147
up:Q7RXR0,ncr:NCU00148
up:Q7RXQ9,ncr:NCU00149
up:Q7RXQ8,ncr:NCU00150
up:Q7RXQ7,ncr:NCU00151
up:U9W4W6,ncr:NCU00152
up:Q7RXQ5,ncr:NCU00153
up:U9W8D5,ncr:NCU00154
up:Q7RXQ3,ncr:NCU00155
up:Q7RXQ1,ncr:NCU00157
up:Q7RXQ0,ncr:NCU00158
up:Q7RXP9,ncr:NCU00159
up:Q7RXP8,ncr:NCU00160
up:U9WGS2,ncr:NCU00161
up:Q7RXP6,ncr:NCU00162
up:Q7RXP5,ncr:NCU00163
up:Q7RXP4,ncr:NCU00164
up:Q7RXP2,ncr:NCU00166
up:Q7RXP1,ncr:NCU00167
up:Q7RXP0,ncr:NCU00168
up:Q7RXN9,ncr:NCU00169
up:Q7RXN8,ncr:NCU00170
up:Q7RXB6,ncr:NCU00171
up:Q7RXB5,ncr:NCU00172
up:Q7RXB4,ncr:NCU00173
up:Q7RXB2,ncr:NCU00175
up:Q7RXB1,ncr:NCU00176
up:Q7RXB0,ncr:NCU00177
up:Q7RXA9,ncr:NCU00178
up:Q7RXA8,ncr:NCU00179
up:Q7RXA7,ncr:NCU00180
up:Q7RXA6,ncr:NCU00181
up:Q7RXA5,ncr:NCU00182
up:Q7RXA4,ncr:NCU00183
up:Q7RXA3,ncr:NCU00184
up:Q7RXA2,ncr:NCU00185
up:Q7RXA1,ncr:NCU00186
